filename,AD_Name,test_window_value,train_index,data_shape,output_length,label_length,aligned_length,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,Standard-Precision,Standard-Recall,PA-F1,PA-Precision,PA-Recall,Affiliation-F,Affiliation-P,Affiliation-R
001_NAB_id_1_Facility_tr_1007_1st_2014.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",1007,4031x1,4031,4031,4031,0.13412592079989794,0.5162626562865618,0.12749431747253132,0.5181435455031943,0.20399642111541902,0.11362126245847176,0.9970845481049563,0.2045319022063208,0.11391564264363999,1.0,0.9557103855002076,1.0,0.9151775348403616
002_NAB_id_2_WebService_tr_1500_1st_4106.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",1500,6000x1,6000,6000,6000,0.22577504338740395,0.6344409965251179,0.21912358881268998,0.634899133240025,0.2610337502950201,0.15361111111111111,0.8681318681318682,0.29483915760240686,0.17290988056460369,1.0,0.969960338342979,1.0,0.9416728152799582
005_NAB_id_5_Traffic_tr_594_1st_1645.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",594,2379x1,2379,2379,2379,0.08800940276521318,0.48423535691717134,0.09011462701654313,0.48863408160638955,0.22987390882638215,0.1299342105263158,0.9957983193277311,0.23073194377120698,0.1304109589041096,1.0,0.8201437463651775,0.7212163974459055,0.9505247243916481
006_NAB_id_6_Traffic_tr_2579_1st_5839.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",2579,10319x1,10319,10319,10319,0.4059866546734579,0.8263305486079683,0.4786783450427094,0.8848480722964803,0.4578096947935368,0.4257095158597663,0.49514563106796117,0.7496360989810772,0.59953434225844,1.0,0.9106532825014236,0.856396314873628,0.9722501795306074
008_NAB_id_8_Synthetic_tr_1007_1st_2734.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",1007,4031x1,4031,4031,4031,0.6929181839284767,0.8490319140039674,0.7360525218152955,0.8713836528985083,0.7593582887700535,0.8208092485549133,0.7064676616915423,0.9284064665127021,0.8663793103448276,1.0,0.9849323498226206,0.9816652683277631,0.9882212603566146
009_NAB_id_9_Traffic_tr_500_1st_438.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",500,2161x1,2161,2161,2161,0.26172074322994204,0.5985527944396839,0.33688370742815493,0.6793467656865387,0.3226890756302521,0.2532981530343008,0.4444444444444444,0.6041958041958042,0.43286573146292584,1.0,0.9695518660992781,1.0,0.940903131266389
010_NAB_id_10_WebService_tr_500_1st_271.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",500,1000x1,1000,1000,1000,0.25872115740268253,0.539025821596244,0.2894803449396337,0.6477979973225224,0.28509719222462204,0.16966580976863754,0.8918918918918919,0.31422505307855625,0.18639798488664988,1.0,0.6817482499238862,0.5298794745855357,0.9556459962804866
011_NAB_id_11_Facility_tr_1007_1st_1526.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",1007,4031x1,4031,4031,4031,0.46000589105259077,0.7507618542625286,0.47062800510764863,0.769915134632475,0.47342995169082125,1.0,0.310126582278481,1.0,1.0,1.0,0.9926448877658043,1.0,0.9853971907589598
013_NAB_id_13_Traffic_tr_623_1st_2084.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",623,2494x1,2494,2494,2494,0.5511355717513796,0.8812871628414671,0.6578674561805099,0.9368060539921887,0.5135623869801085,0.46557377049180326,0.5725806451612904,0.7526555386949925,0.6034063260340633,1.0,0.9547174162213223,1.0,0.9133582062729967
014_NAB_id_14_WebService_tr_500_1st_1045.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.2, ""w_rcd"": 0.8, ""win_size"": 512}",500,1537x1,1537,1537,1537,0.08644870682258723,0.4081654949648489,0.08983349114845639,0.413532470586206,0.24082934609250398,0.13702359346642468,0.993421052631579,0.24223107569721117,0.13780598368087035,1.0,0.9749894103113342,1.0,0.9511993630791357
